Source URL,Keyword,Avg Monthly Searches,Competition,Low CPC (USD),High CPC (USD),Sentiment Score,Sentiment Confidence,Intent,semantic_score,tfidf_score,content_match_score,relevance_bucket,volume_score,cpc_score,competition_score,sentiment_score_scaled,keyword_score,Cluster
https://familyislandfreeenergy.com/,free game free game free game free game free game,1000000,LOW,5.4,45.71,4,0.4037,informational,5.26,2.98,4.8,,40.0,0.3536867191449412,20.0,10.0,17.59,Cluster 1
https://familyislandfreeenergy.com/,free free game free game,1000000,LOW,5.4,45.71,4,0.4499,informational,5.24,2.97,4.79,,40.0,0.3536867191449412,20.0,10.0,17.59,Cluster 1
https://familyislandfreeenergy.com/,free free free game,1000000,LOW,5.4,45.71,4,0.4615,informational,5.21,2.88,4.74,,40.0,0.3536867191449412,20.0,10.0,17.58,Cluster 1
https://familyislandfreeenergy.com/,free game free game free game,1000000,LOW,5.4,45.71,4,0.4384,informational,5.15,2.98,4.72,,40.0,0.3536867191449412,20.0,10.0,17.58,Cluster 1
https://familyislandfreeenergy.com/,free game free game free game free game,1000000,LOW,5.4,45.71,4,0.4226,informational,5.23,2.98,4.78,,40.0,0.3536867191449412,20.0,10.0,17.58,Cluster 1
https://familyislandfreeenergy.com/,free free free free game,1000000,LOW,5.4,45.71,4,0.4487,informational,5.25,2.85,4.77,,40.0,0.3536867191449412,20.0,10.0,17.58,Cluster 1
https://familyislandfreeenergy.com/,game free game free game free,1000000,LOW,5.4,45.71,4,0.4282,informational,4.9,2.98,4.52,,40.0,0.3536867191449412,20.0,10.0,17.56,Cluster 1
https://familyislandfreeenergy.com/,game free game free game,1000000,LOW,5.4,45.71,4,0.4556,informational,4.83,2.9,4.44,,40.0,0.3536867191449412,20.0,10.0,17.55,Cluster 1
https://familyislandfreeenergy.com/,free and game,1000000,LOW,5.4,45.71,4,0.4825,informational,3.78,2.98,3.62,,40.0,0.3536867191449412,20.0,10.0,17.47,Cluster 1
https://familyislandfreeenergy.com/,free from game,1000000,LOW,5.4,45.71,4,0.4594,informational,3.79,2.98,3.63,,40.0,0.3536867191449412,20.0,10.0,17.47,Cluster 1
https://familyislandfreeenergy.com/,free in game,1000000,LOW,5.4,45.71,4,0.4933,informational,3.61,2.98,3.48,,40.0,0.3536867191449412,20.0,10.0,17.45,Cluster 1
https://familyislandfreeenergy.com/,link game,2900,LOW,11.38,3877.16,4,0.5114,informational,3.89,1.27,3.37,,0.07607607607607607,30.0,20.0,10.0,14.36,Cluster 2
https://familyislandfreeenergy.com/,fun game game,201000,LOW,5.37,37.32,4,0.5183,informational,4.9,2.6,4.44,,8.008008008008009,0.2887680673482652,20.0,10.0,7.93,Cluster 2
https://familyislandfreeenergy.com/,fun game,201000,LOW,5.37,37.32,4,0.526,informational,4.44,2.07,3.97,,8.008008008008009,0.2887680673482652,20.0,10.0,7.89,Cluster 2
https://familyislandfreeenergy.com/,a fun game,201000,LOW,5.37,37.32,4,0.5337,informational,4.32,2.07,3.87,,8.008008008008009,0.2887680673482652,20.0,10.0,7.88,Cluster 2
https://familyislandfreeenergy.com/,and fun game,201000,LOW,5.37,37.32,4,0.5299,informational,4.07,2.07,3.67,,8.008008008008009,0.2887680673482652,20.0,10.0,7.86,Cluster 2
https://familyislandfreeenergy.com/,fun game fun game,201000,LOW,5.37,37.32,4,0.5603,informational,3.79,2.07,3.45,,8.008008008008009,0.2887680673482652,20.0,10.0,7.83,Cluster 2
https://familyislandfreeenergy.com/,fun game fun,201000,LOW,5.37,37.32,4,0.5512,informational,3.55,1.66,3.17,,8.008008008008009,0.2887680673482652,20.0,10.0,7.81,Cluster 2
https://familyislandfreeenergy.com/,fun playing,2400,LOW,107.61,935.77,4,0.5203,informational,3.07,0.66,2.59,,0.056056056056056056,7.240634897708632,20.0,10.0,7.45,Cluster 2
https://familyislandfreeenergy.com/,free free game play,110000,LOW,10.7,223.83,4,0.4602,informational,5.28,2.87,4.8,,4.364364364364365,1.731912018075086,20.0,10.0,7.31,Cluster 1
