Source URL,Keyword,Avg Monthly Searches,Competition,Low CPC (USD),High CPC (USD),Sentiment Score,Sentiment Confidence,Intent,semantic_score,tfidf_score,content_match_score,relevance_bucket,volume_score,cpc_score,competition_score,sentiment_score_scaled,keyword_score,Cluster
https://genzgamecode.com,gamer games to play,165000,LOW,10.15,130.94,4,0.5024,informational,4.34,1.8,3.83,,40.0,1.171820465243928,20.0,10.0,17.73,Cluster 1
https://genzgamecode.com,journey games,14800,LOW,132.65,3352.22,4,0.5204,informational,5.61,1.62,4.81,,3.587878787878788,30.0,20.0,10.0,15.56,Cluster 1
https://genzgamecode.com,game updates,480,LOW,738.57,2438.21,4,0.5143,informational,3.08,3.24,3.11,,0.11636363636363636,21.820256427084143,20.0,10.0,11.89,Cluster 1
https://genzgamecode.com,play gaming,60500,LOW,7.77,50.11,4,0.4927,informational,3.55,1.49,3.14,,14.666666666666666,0.4484490874703928,20.0,10.0,9.85,Cluster 1
https://genzgamecode.com,mobile games,49500,LOW,5.66,232.78,4,0.5009,informational,4.34,1.75,3.82,,12.0,2.083216495337418,20.0,10.0,9.61,Cluster 1
https://genzgamecode.com,gaming mobile gaming,49500,LOW,5.66,232.78,4,0.4932,informational,3.5,1.35,3.07,,12.0,2.083216495337418,20.0,10.0,9.53,Cluster 1
https://genzgamecode.com,gaming mobile game,110,LOW,255.03,1259.76,4,0.4967,informational,4.06,3.17,3.88,,0.026666666666666665,11.273961732821833,20.0,10.0,8.78,Cluster 1
https://genzgamecode.com,popular game for mobile,2400,LOW,356.02,1202.97,4,0.5,informational,3.89,2.49,3.61,,0.5818181818181818,10.765731366079793,20.0,10.0,8.77,Cluster 1
https://genzgamecode.com,games gamers,210,LOW,246.25,1212.69,4,0.4905,informational,4.05,2.2,3.68,,0.05090909090909091,10.852718496996022,20.0,10.0,8.64,Cluster 1
https://genzgamecode.com,free games for gamers,50,LOW,141.21,977.34,4,0.4735,informational,4.35,2.01,3.88,,0.012121212121212121,8.746502317866966,20.0,10.0,8.02,Cluster 1
https://genzgamecode.com,popular game game,14800,LOW,13.47,479.25,4,0.503,informational,4.57,3.4,4.34,,3.587878787878788,4.288948816008496,20.0,10.0,7.8,Cluster 1
https://genzgamecode.com,game popular game,14800,LOW,13.47,479.25,4,0.4813,informational,4.49,3.4,4.27,,3.587878787878788,4.288948816008496,20.0,10.0,7.79,Cluster 1
https://genzgamecode.com,popular game popular game,14800,LOW,13.47,479.25,4,0.4835,informational,3.98,2.72,3.73,,3.587878787878788,4.288948816008496,20.0,10.0,7.74,Cluster 1
https://genzgamecode.com,popular games,14800,LOW,13.47,479.25,4,0.5068,informational,3.96,1.49,3.47,,3.587878787878788,4.288948816008496,20.0,10.0,7.71,Cluster 1
https://genzgamecode.com,game of us,18100,LOW,16.26,357.73,4,0.5085,informational,4.12,3.76,4.05,,4.387878787878788,3.2014306936895554,20.0,10.0,7.68,Cluster 1
https://genzgamecode.com,the future of gaming,170,LOW,127.2,836.13,4,0.5211,informational,4.46,1.1,3.79,,0.041212121212121214,7.482772610389533,20.0,10.0,7.64,Cluster 1
https://genzgamecode.com,most popular games,6600,LOW,26.2,613.85,4,0.4708,informational,3.93,1.49,3.44,,1.6,5.493523694745572,20.0,10.0,7.47,Cluster 1
https://genzgamecode.com,ai game,12100,LOW,90.72,419.35,4,0.4976,informational,4.71,3.63,4.49,,2.9333333333333336,3.752886147090585,20.0,10.0,7.45,Cluster 1
https://genzgamecode.com,game with ai,12100,LOW,90.72,419.35,4,0.497,informational,4.49,3.63,4.32,,2.9333333333333336,3.752886147090585,20.0,10.0,7.44,Cluster 1
https://genzgamecode.com,gaming rewards,5400,LOW,131.48,566.55,4,0.4966,informational,5.01,2.2,4.45,,1.309090909090909,5.070222121459809,20.0,10.0,7.36,Cluster 1
