Source URL,Keyword,Avg Monthly Searches,Competition,Low CPC (USD),High CPC (USD),Sentiment Score,Sentiment Confidence,Intent,semantic_score,tfidf_score,content_match_score,relevance_bucket,volume_score,cpc_score,competition_score,sentiment_score_scaled,keyword_score,Cluster
https://genzgamecode.com,best game to get,170,LOW,70.18,421.92,5,0.6936,transactional,4.47,3.56,4.29,,0.041212121212121214,3.7758858308822214,20.0,10.0,6.57,Cluster 1
https://genzgamecode.com,game to get,320,LOW,20.46,290.12,4,0.5247,transactional,5.07,3.76,4.81,,0.07757575757575758,2.5963689733967343,20.0,10.0,6.28,Cluster 1
https://genzgamecode.com,get this game,140,LOW,8.33,49.64,4,0.4538,transactional,4.55,3.76,4.39,,0.03393939393939394,0.4442429196174476,20.0,10.0,5.58,Cluster 1
https://genzgamecode.com,get that game,140,LOW,8.33,49.64,4,0.475,transactional,3.87,3.76,3.85,,0.03393939393939394,0.4442429196174476,20.0,10.0,5.53,Cluster 1
https://genzgamecode.com,codes to get,40,LOW,0.0,0.0,4,0.4913,transactional,4.54,3.48,4.33,,0.009696969696969697,0.0,20.0,10.0,5.44,Cluster 2
https://genzgamecode.com,games you can get,50,LOW,0.0,0.0,4,0.5093,transactional,4.65,2.02,4.12,,0.012121212121212121,0.0,20.0,10.0,5.42,Cluster 1
https://genzgamecode.com,get into game,30,LOW,0.0,0.0,4,0.503,transactional,3.93,3.76,3.9,,0.007272727272727273,0.0,20.0,10.0,5.39,Cluster 1
https://genzgamecode.com,games to get into gaming,10,LOW,0.0,0.0,4,0.5069,transactional,4.08,2.33,3.73,,0.0024242424242424242,0.0,20.0,10.0,5.37,Cluster 1
https://genzgamecode.com,get it game,210,LOW,0.0,0.0,4,0.4833,transactional,3.27,3.76,3.37,,0.05090909090909091,0.0,20.0,10.0,5.35,Cluster 1
https://genzgamecode.com,get redeem codes,40,LOW,0.0,0.0,4,0.4515,transactional,3.3,3.24,3.29,,0.009696969696969697,0.0,20.0,10.0,5.33,Cluster 2
https://genzgamecode.com,get new games,20,LOW,0.0,0.0,4,0.4888,transactional,3.55,1.62,3.16,,0.0048484848484848485,0.0,20.0,10.0,5.32,Cluster 1
https://genzgamecode.com,to get game,20,MEDIUM,0.0,0.0,4,0.4773,transactional,3.89,3.76,3.86,,0.0048484848484848485,0.0,10.0,10.0,3.39,Cluster 1
https://genzgamecode.com,get new redeem code,10,UNSPECIFIED,0.0,0.0,4,0.4507,transactional,2.57,2.43,2.54,,0.0024242424242424242,0.0,0.0,10.0,1.25,Cluster 2
